raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
Simufilam 100 mg tablet,simufilam 100 mg tablet,NCT04079803,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,False
Simufilam 50 mg oral tablet,simufilam 50 mg oral tablet,NCT04079803,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,False
Foralumab TZLS-401 50 µg,foralumab tzls 401 50 g,NCT06489548,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Foralumab TZLS-401 100 µg,foralumab tzls 401 100 g,NCT06489548,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
V950,v950,NCT00464334,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ISCOMATRIX™,iscomatrix,NCT00464334,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo to V950,placebo to v950,NCT00464334,BIOLOGICAL,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Simufilam 100 mg oral tablet,simufilam 100 mg oral tablet,NCT04388254,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,False
Fecal Microbiota Transplant,fecal microbiota transplant,NCT03998423,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
High dose ANAVEX2-73,high dose anavex2 73,NCT03790709,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Mid dose ANAVEX2-73,mid dose anavex2 73,NCT03790709,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
GSI-953,gsi 953,NCT00441987; NCT00479219; NCT00547560,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
troriluzole,troriluzole,NCT03605667,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
GV-971,gv 971,NCT04520412,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AstroStem,astrostem,NCT03117738; NCT04482413,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[F-18]AV-1451-PET,f 18 av 1451 pet,NCT03809351,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
"PTI-125, 100 mg tablets",pti 125 100 mg tablets,NCT03748706,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
DAOI-A group,daoi a group,NCT03752463,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
DAOI-B group,daoi b group,NCT03752463,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
DAOI-C group,daoi c group,NCT03752463,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Daratumumab Injection,daratumumab injection,NCT04070378,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ACC-001+ QS21 (3mcg),acc 001 qs21 3mcg,NCT00960531,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ACC-001 (10 mcg) + QS-21,acc 001 10 mcg qs 21,NCT00960531,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ACC-001+QS-21 (30mcg),acc 001 qs 21 30mcg,NCT00960531,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
LY3372993,ly3372993,NCT03720548; NCT04451408,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
DNL747,dnl747,NCT03757325,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[C-11]PiB-PET/MRI,c 11 pib pet mri,NCT03503331,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
LY3954068,ly3954068,NCT06297590,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lumbar Puncture,lumbar puncture,NCT04576793,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
booster vaccine,booster vaccine,NCT03819699,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Socially Assistive Robot Activity,socially assistive robot activity,NCT05178992,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
low dosage MSCs-Exos administrated for nasal drip,low dosage mscs exos administrated for nasal drip,NCT04388982,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
mild dosage MSCs-Exos administrated for nasal drip,mild dosage mscs exos administrated for nasal drip,NCT04388982,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
high dosage MSCs-Exos administrated for nasal drip,high dosage mscs exos administrated for nasal drip,NCT04388982,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Florbetaben,florbetaben,NCT03744312,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Propofol,propofol,NCT01640275,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Isoflurane,isoflurane,NCT01640275,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
LY3372689,ly3372689,NCT05063539,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]P16-129,18f p16 129,NCT03902548,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lu AF87908,lu af87908,NCT04149860,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
XPro1595,xpro1595,NCT03943264; NCT05318976; NCT05321498; NCT05522387,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
S-equol and Placebo,s equol and placebo,NCT03101085,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Placebo and S-equol,placebo and s equol,NCT03101085,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Dasatinib + Quercetin,dasatinib quercetin,NCT04063124; NCT04685590,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
COR388 capsule,cor388 capsule,NCT03823404,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo capsule,placebo capsule,NCT03823404,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
LPS,lps,NCT04057807,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
EGb761®,egb761,NCT00814346,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Salsalate,salsalate,NCT03277573,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
HB-adMSCs,hb admscs,NCT04228666,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
