nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT05400330,Long-Term Follow-up of Gene Therapy for APOE4 Homozygote Alzheimer's Disease,Phase 1,Biologic,Amyloid,Active,False,LX1001,lx1001,investigational_therapeutic_unverified,sole investigational candidate identified (LX1001); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04871074,The Synapse Project,Phase 2,Device,Other,Completed,False,UCB-J,ucb j,investigational_therapeutic_unverified,sole investigational candidate identified (UCB-J); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06223360,A Trial to Evaluate the Safety and Efficacy of Benfotiamine in Patients With Early Alzheimer's Disease (BenfoTeam),Phase 2,Small Molecule,Other,Active,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT02240693,Alzheimer Disease Proof of Concept Study With BI 409306 Versus Placebo,Phase 2,Small Molecule,Symptomatic,Completed,False,BI 409306,bi 409306,investigational_therapeutic_unverified,sole investigational candidate identified (BI 409306); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05478031,A Phase 2a Study to Investigate REM0046127 in Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Discontinued,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT04994483,Simufilam 100 mg for Mild-to-Moderate Alzheimer's Disease,Phase 3,Small Molecule,Amyloid,Completed,False,Simufilam,simufilam,sponsor_developed_therapeutic,official pipeline record matched (Simufilam) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT04740580,"Glutathione, Brain Metabolism and Inflammation in Alzheimer's Disease",Phase 1,Dietary Supplement,Inflammation,Recruiting,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT03417986,Clinical Trial to Explore the the Amyloid Beta Draining Effect of Thiethylperazine (TEP) in Subjects With Newly Diagnosed Early-to-mild Dementia Due to Alzheimer's Disease (AD) in Comparison to Healthy Volunteers,Phase 2,Small Molecule,Amyloid,Completed,False,TEP,tep,investigational_therapeutic_unverified,sole investigational candidate identified (TEP); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06185543,"A Phase 2, Randomized, Prospective Double-Blind, Single-Center, Placebo-controlled Study to Evaluate Safety, Tolerability, Target Engagement, and Efficacy of PrimeC in Patients With Mild to Moderate Alzheimer's Disease.",Phase 2,Small Molecule,Other,Discontinued,False,PrimeC,primec,investigational_therapeutic_unverified,sole investigational candidate identified (PrimeC); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06182085,Study to Assess Safety and Efficacy of PRI-002 in Patients With MCI to Mild Dementia Due to Alzheimer's Disease (AD),Phase 2,Small Molecule,Other,Completed,False,PRI-002,pri 002,investigational_therapeutic_unverified,sole investigational candidate identified (PRI-002); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05361382,Head-to-Head Harmonization of Tau Tracers in Alzheimer's Disease,Phase 1,Small Molecule,Amyloid,Active,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06247345,"A Phase Ia/Ib, First-in-human (FIH) Study for Safety, Tolerability, Pharmacokinetics (PK), and Clinical Activity Evaluation of ADEL-Y01",Phase 1,Small Molecule,Other,Discontinued,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT05194163,MW150 Stress Kinase Inhibitor in Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Unknown,False,MW150,mw150,investigational_therapeutic_unverified,sole investigational candidate identified (MW150); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05686044,A Dose-ranging Study to Investigate Efficacy of Buntanetap in Mild to Moderate AD,Phase 3,Small Molecule,Neuroprotection,Completed,False,Buntanetap/Posiphen,buntanetap posiphen,investigational_therapeutic_unverified,sole investigational candidate identified (Buntanetap/Posiphen); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04538066,Bryostatin Treatment of Moderately Severe Alzheimer's Disease,Phase 2,Small Molecule,Neuroprotection,Completed,False,Bryostatin 1,bryostatin 1,investigational_therapeutic_unverified,sole investigational candidate identified (Bryostatin 1); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05464368,R21 Roche: 3-Way Tau Tracers in AD,Phase 1,Small Molecule,Tau,Active,False,[18F]RO-948,18f ro 948,investigational_therapeutic_unverified,sole investigational candidate identified ([18F]RO-948); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00397891,Study Evaluating Single Ascending Doses of AAB-001 Vaccine SAD Japanese Patients With Alzheimers Disease,Phase 1,Biologic,Amyloid,Completed,False,bapineuzumab,bapineuzumab,investigational_therapeutic_unverified,sole investigational candidate identified (bapineuzumab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00013923,Effectiveness of A Nutritional Brain Metabolic Enhancer for Alzheimer Disease,Phase 2,Small Molecule,Metabolism,Completed,False,Nutritional Supplement,nutritional supplement,investigational_therapeutic_unverified,sole investigational candidate identified (Nutritional Supplement); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05453539,Proof-of-concept Study of New Imaging Diagnostic in Patients With Suspected Alzheimer's Disease,Phase 1,Small Molecule,Other,Discontinued,False,DSPE-DOTA-Gd Liposomal,dspe dota gd liposomal,investigational_therapeutic_unverified,sole investigational candidate identified (DSPE-DOTA-Gd Liposomal); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06194552,A Multiple Dose Study of the Safety and Pharmacokinetics of NTRX-07,Phase 1,Small Molecule,Inflammation,Completed,False,NTRX-07,ntrx 07,investigational_therapeutic_unverified,sole investigational candidate identified (NTRX-07); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05269173,Efficacy and Safety of Flos Gossypii Flavonoids Tablet in the Treatment of Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,Flos gossypii flavonoids,flos gossypii flavonoids,investigational_therapeutic_unverified,sole investigational candidate identified (Flos gossypii flavonoids); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04205539,Lymphatic System Health in Alzheimer's Disease,Phase 1,Small Molecule,Other,Discontinued,False,Dexmedetomidine,dexmedetomidine,investigational_therapeutic_unverified,sole investigational candidate identified (Dexmedetomidine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
