NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT01978548,"Janssen Research & Development, LLC",A Study to Evaluate the Effects of JNJ-54861911 on Amyloid Beta Processing in Cerebrospinal Fluid and Plasma in Patients With Prodromal Alzheimer's Disease,DRUG,JNJ-54861911 50 mg,jnj 54861911 50 mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01978548,"Janssen Research & Development, LLC",A Study to Evaluate the Effects of JNJ-54861911 on Amyloid Beta Processing in Cerebrospinal Fluid and Plasma in Patients With Prodromal Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03744312,Columbia University,Imaging Inflammation in Alzheimer's Disease With 11C-ER176,DRUG,11C-ER176,11c er176,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03744312,Columbia University,Imaging Inflammation in Alzheimer's Disease With 11C-ER176,DRUG,Florbetaben,florbetaben,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT04314934,Anavex Life Sciences Corp.,OLE of Phase 2b/3 Study ANAVEX2-73-AD-004,DRUG,ANAVEX2-73,anavex2 73,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01640275,Duke University,Markers of Alzheimers Disease After Propofol or Isoflurane Anesthesia,DRUG,Propofol,propofol,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01640275,Duke University,Markers of Alzheimers Disease After Propofol or Isoflurane Anesthesia,DRUG,Isoflurane,isoflurane,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT00667810,Pfizer,Study Evaluating The Efficacy And Safety Of Bapineuzumab In Alzheimer Disease Patients,DRUG,bapineuzumab,bapineuzumab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00667810,Pfizer,Study Evaluating The Efficacy And Safety Of Bapineuzumab In Alzheimer Disease Patients,DRUG,bapineuzumab,bapineuzumab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00667810,Pfizer,Study Evaluating The Efficacy And Safety Of Bapineuzumab In Alzheimer Disease Patients,DRUG,placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT05063539,Eli Lilly and Company,"A Study of LY3372689 to Assess the Safety, Tolerability, and Efficacy in Participants With Alzheimer's Disease",DRUG,LY3372689,ly3372689,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05063539,Eli Lilly and Company,"A Study of LY3372689 to Assess the Safety, Tolerability, and Efficacy in Participants With Alzheimer's Disease",DRUG,LY3372689,ly3372689,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05063539,Eli Lilly and Company,"A Study of LY3372689 to Assess the Safety, Tolerability, and Efficacy in Participants With Alzheimer's Disease",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04592341,Hoffmann-La Roche,A Study to Evaluate the Pharmacodynamic (PD) Effects of Once Weekly Administration of Gantenerumab in Participants With Early Alzheimer's Disease (AD),DRUG,Gantenerumab,gantenerumab,sponsor_developed_therapeutic,matched official pipeline record for Roche (Gantenerumab) but source_url is blank — treat as unverified pending a citation,True,Gantenerumab,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT03901105,Avid Radiopharmaceuticals,Evaluation of Flortaucipir PET Signal and Cognitive Change in Early Alzheimer's Disease,DRUG,flortaucipir F18,flortaucipir f18,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT03901105,Avid Radiopharmaceuticals,Evaluation of Flortaucipir PET Signal and Cognitive Change in Early Alzheimer's Disease,PROCEDURE,Brain PET Scan,brain pet scan,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False
NCT00998764,Pfizer,A Long-Term Safety And Tolerability Extension Study Of Bapineuzumab In Alzheimer Disease Patients,DRUG,Bapineuzumab 0.5 mg/kg,bapineuzumab 0 5 mg kg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03980730,vTv Therapeutics,Study of Azeliragon in Patients With Mild Alzheimer's Disease and Impaired Glucose Tolerance,DRUG,Azeliragon,azeliragon,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03980730,vTv Therapeutics,Study of Azeliragon in Patients With Mild Alzheimer's Disease and Impaired Glucose Tolerance,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03902548,"Five Eleven Pharma, Inc.",Initial Investigation of [18F]P16-129 in Alzheimer's Disease Patients and Healthy Volunteers,DRUG,[18F]P16-129,18f p16 129,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04149860,H. Lundbeck A/S,Study With Lu AF87908 in Healthy Participants and Participants With Alzheimer's Disease,DRUG,Lu AF87908,lu af87908,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04149860,H. Lundbeck A/S,Study With Lu AF87908 in Healthy Participants and Participants With Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04374253,Hoffmann-La Roche,"A Study to Evaluate the Safety, Tolerability, and Efficacy of Long-Term Gantenerumab Administration in Participants With Alzheimer's Disease (AD)",DRUG,Gantenerumab,gantenerumab,sponsor_developed_therapeutic,matched official pipeline record for Roche (Gantenerumab) but source_url is blank — treat as unverified pending a citation,True,Gantenerumab,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT04374253,Hoffmann-La Roche,"A Study to Evaluate the Safety, Tolerability, and Efficacy of Long-Term Gantenerumab Administration in Participants With Alzheimer's Disease (AD)",DRUG,Gantenerumab,gantenerumab,sponsor_developed_therapeutic,matched official pipeline record for Roche (Gantenerumab) but source_url is blank — treat as unverified pending a citation,True,Gantenerumab,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT00676143,Pfizer,Study Evaluating the Safety and Efficacy of Bapineuzumab in Alzheimer Disease Patients,DRUG,bapineuzumab,bapineuzumab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00676143,Pfizer,Study Evaluating the Safety and Efficacy of Bapineuzumab in Alzheimer Disease Patients,DRUG,placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
