display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred
VGH-AD1,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,28.0,"Taipei Veterans General Hospital, Taiwan",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
VHB937,Phase 2,Disease-Targeted Biologic,Inflammation,Recruiting,1,407.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,TREM2 antibody agonist that increases phagocytic activity of microglia,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Biologic'; NIH agent='VHB937' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False
VI-1121,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,61.0,VIVUS LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
VX-745,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,3,34.0,"EIP Pharma Inc; University Hospital, Toulouse",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid; Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid', 'Inflammation']",False,,,,Small Molecule,inferred_default,True
VY7523,Phase 2,Disease-Targeted Biologic,Tau,Active,1,52.0,Voyager Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Tau,Recombinant humanized immunoglobulin gamma 4 (IgG4) monoclonal antibody targeting human pathological tau,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='VY7523' CADRO='Tau',True,DTT,Biologic,Tau,Biologic,nih_reference,False
Valaciclovir,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,33.0,Hugo Lovheim,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Valacyclovir,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,120.0,Columbia University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Varenicline,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,66.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Wei Li Bai,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,105.0,Capital Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
XBD173,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,51.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
XPro1595,Phase 2,Disease-Targeted Biologic,Inflammation,Completed,4,207.0,"Inmune Bio, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,TNF neutralizer to reduce interaction with TNF receptors that activate a pro‐inflammatory cascade,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='XPro1595' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False
Zagotenemab,Phase 2,Disease-Targeted Biologic,Tau,Completed,1,360.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True
[123I]-IBVM,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,26.0,Institute for Neurodegenerative Disorders,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
[18F]MC225,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,University Medical Center Groningen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
[C-11]PBR28,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,250.0,Brigham and Women's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Inflammation',False,,,,Small Molecule,inferred_default,True
active: AFFITOPE AD02,Phase 2,Disease-Targeted Biologic,Amyloid,Completed,1,335.0,Affiris AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True
adMSC,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,12.0,Paul E Schulz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True
dimethyl fumarate,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,30.0,Medical University of Lodz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,"Activates Nrf2 with reduction of NF‐kB signaling, inhibits NLRP3 inflammasome activation, reduces microglial activation and cytokine production",,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Dimethyl fumarate' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False
hMSC,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,8.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True
human Mesenchymal Stem Cells,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,10.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True
ladostigil hemitartrate,Phase 2,Disease-Targeted Small Molecule,Other,Completed,2,210.0,Avraham Pharmaceuticals Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
lecozotan SR,Phase 2,Cognition Enhancer,Symptomatic,Completed,4,229.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
lutein/zeaxanthin,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,3.0,Oregon Health and Science University,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Dietary Supplement',False,,,,Dietary Supplement,inferred_default,True
masitinib (AB1010),Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,34.0,AB Science,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
natural product combination-1 (NPC1),Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,40.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Needs Review,combination product — components must be inspected individually before treating the whole phrase as one canonical drug name,rule_type,low,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True
