display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
T2:C100,Phase 2,Small Molecule,Other,Active,1,120.0,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TB006,Phase 2,Small Molecule,Amyloid,Completed,3,154.0,"TrueBinding, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TEP,Phase 2,Small Molecule,Amyloid,Completed,1,20.0,Immungenetics AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TH9507 human growth hormone releasing hormone (GHRH),Phase 2,Small Molecule,Other,Completed,1,151.0,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
THC-free CBD Oil,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,1,40.0,Eastern Virginia Medical School,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TML-6,Phase 2,Small Molecule,Other,Recruiting,1,210.0,"Merry Life Biomedical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TRx0014,Phase 2,Small Molecule,Tau,Completed,2,323.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TW001,Phase 2,Small Molecule,Other,Completed,1,61.0,Treeway B.V.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tacrolimus,Phase 2,Small Molecule,Other,Discontinued,1,0.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tamibarotene,Phase 2,Small Molecule,Other,Unknown,1,50.0,Osaka City University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tauroursodeoxycholic Acid and Doxycycline,Phase 2,Small Molecule,Amyloid,Completed,1,40.0,Brigham and Women's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tilavonemab,Phase 2,Biologic,Tau,Discontinued,1,364.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
UB-311,Phase 2,Biologic,Amyloid,Completed,3,43.0,United Biomedical; United Neuroscience Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
UCB-J,Phase 2,Device,Other,Completed,1,100.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
UCMSCs,Phase 2,Biologic,Other,Unknown,1,16.0,South China Research Center for Stem Cell and Regenerative Medicine,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VGH-AD1,Phase 2,Small Molecule,Other,Unknown,1,28.0,"Taipei Veterans General Hospital, Taiwan",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VHB937,Phase 2,Biologic,Other,Recruiting,1,407.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VI-1121,Phase 2,Small Molecule,Other,Completed,1,61.0,VIVUS LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VX-745,Phase 2,Small Molecule,Amyloid,Completed,3,34.0,"EIP Pharma Inc; University Hospital, Toulouse",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VY7523,Phase 2,Small Molecule,Other,Active,1,52.0,Voyager Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Valaciclovir,Phase 2,Small Molecule,Other,Completed,1,33.0,Hugo Lovheim,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Valacyclovir,Phase 2,Small Molecule,Other,Completed,1,120.0,Columbia University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Varenicline,Phase 2,Small Molecule,Other,Completed,1,66.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Wei Li Bai,Phase 2,Small Molecule,Other,Discontinued,1,105.0,Capital Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
XBD173,Phase 2,Small Molecule,Other,Recruiting,1,51.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
XPro1595,Phase 2,Small Molecule,Inflammation,Completed,4,207.0,"Inmune Bio, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Zagotenemab,Phase 2,Biologic,Tau,Completed,1,360.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
[123I]-IBVM,Phase 2,Small Molecule,Other,Completed,1,26.0,Institute for Neurodegenerative Disorders,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
[18F]MC225,Phase 2,Small Molecule,Other,Unknown,1,30.0,University Medical Center Groningen,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
[C-11]PBR28,Phase 2,Small Molecule,Inflammation,Recruiting,1,250.0,Brigham and Women's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
active: AFFITOPE AD02,Phase 2,Biologic,Amyloid,Completed,1,335.0,Affiris AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
adMSC,Phase 2,Biologic,Other,Recruiting,1,12.0,Paul E Schulz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
dimethyl fumarate,Phase 2,Small Molecule,Other,Recruiting,1,30.0,Medical University of Lodz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
hMSC,Phase 2,Biologic,Other,Recruiting,1,8.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
human Mesenchymal Stem Cells,Phase 2,Cell/Gene Therapy,Other,Recruiting,1,10.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ladostigil hemitartrate,Phase 2,Small Molecule,Other,Completed,2,210.0,Avraham Pharmaceuticals Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
lecozotan SR,Phase 2,Small Molecule,Symptomatic,Completed,4,229.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
lutein/zeaxanthin,Phase 2,Dietary Supplement,Other,Discontinued,1,3.0,Oregon Health and Science University,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
masitinib (AB1010),Phase 2,Small Molecule,Other,Completed,1,34.0,AB Science,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
natural product combination-1 (NPC1),Phase 2,Other,Other,Recruiting,1,40.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Needs Review,combination product — components must be inspected individually before treating the whole phrase as one canonical drug name,rule_type,low,True
neflamapimod,Phase 2,Small Molecule,Other,Completed,1,161.0,EIP Pharma Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
neuropsychologic assessment,Phase 2,Non-Drug/Behavioral,Amyloid,Completed,1,54.0,"University Hospital, Tours",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
octagam 10%,Phase 2,Biologic,Amyloid,Completed,2,58.0,Octapharma; Sutter Health,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
sabirnetug,Phase 2,Small Molecule,Other,Active,1,542.0,Acumen Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
smart soup,Phase 2,Small Molecule,Symptomatic,Unknown,1,180.0,Peking Union Medical College Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
