display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Terazosin (Hytrin),Phase 2,Disease-Targeted Small Molecule,Metabolism,Active,1,100.0,100.0,University/Institution,False,Qiang Zhang,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Aug 2027,Jul 2031,Aug 2027,20,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Reached Phase 2; Capped at 20/100 (low relevance): largest trial under 210 participants
Tilavonemab,Phase 2,Disease-Targeted Biologic,Tau,Discontinued,1,364.0,364.0,Company,False,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Mar 2019,Sep 2021,Mar 2019,20,Disease-modifying target pathway: Tau; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
UB 311,Phase 2,Disease-Targeted Biologic,Amyloid,Discontinued,3,43.0,96.0,Company,False,United Biomedical; United Neuroscience Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Feb 2009,Oct 2019,Aug 2018,20,Disease-modifying target pathway: Amyloid; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
UCB-J,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,100.0,100.0,University/Institution,False,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2018,Oct 2023,Nov 2018,15,Same modality: Small Molecule; Reached Phase 2
VHB937,Phase 2,Disease-Targeted Biologic,Inflammation,Active,1,407.0,407.0,Company,False,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,TREM2 antibody agonist that increases phagocytic activity of microglia,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Biologic'; NIH agent='VHB937' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Aug 2025,Sep 2028,Aug 2025,50,Disease-modifying target pathway: Inflammation; Reached Phase 2; Same sponsor type: Company
VI-1121,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,61.0,61.0,Company,False,VIVUS LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2011,Aug 2013,Aug 2011,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
VX-745,Phase 2,Disease-Targeted Small Molecule,Amyloid,Trial Completed,3,34.0,66.0,Company,False,"EIP Pharma Inc; University Hospital, Toulouse",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid; Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid', 'Inflammation']",False,,,,Small Molecule,inferred_default,True,Apr 2015,Apr 2021,Oct 2018,20,"Disease-modifying target pathway: Amyloid, Inflammation; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants"
Valaciclovir,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,33.0,33.0,University/Institution,False,Hugo Lovheim,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2016,Mar 2020,Dec 2016,15,Same modality: Small Molecule; Reached Phase 2
Valacyclovir,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,120.0,120.0,University/Institution,False,Columbia University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2018,Sep 2024,Feb 2018,15,Same modality: Small Molecule; Reached Phase 2
Varenicline,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,66.0,66.0,Company,False,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2009,Nov 2010,Jul 2009,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Wei Li Bai,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,105.0,105.0,University/Institution,False,Capital Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2022,Nov 2024,Oct 2022,15,Same modality: Small Molecule; Reached Phase 2
XBD173,Phase 2,Disease-Targeted Small Molecule,Other,Active,1,51.0,51.0,University/Institution,False,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2025,Mar 2027,Aug 2025,15,Same modality: Small Molecule; Reached Phase 2
XPro1595,Phase 2,Disease-Targeted Biologic,Inflammation,Discontinued,4,207.0,238.0,Company,False,"Inmune Bio, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,TNF neutralizer to reduce interaction with TNF receptors that activate a pro‐inflammatory cascade,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='XPro1595' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Nov 2019,May 2025,Jun 2023,20,Disease-modifying target pathway: Inflammation; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Zagotenemab,Phase 2,Disease-Targeted Biologic,Tau,Trial Completed,1,360.0,360.0,Company,True,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Apr 2018,Aug 2021,Apr 2018,50,Disease-modifying target pathway: Tau; Reached Phase 2; Same sponsor type: Company
active: AFFITOPE AD02,Phase 2,Disease-Targeted Biologic,Amyloid,Trial Completed,1,335.0,335.0,Company,False,Affiris AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Sep 2010,Dec 2013,Sep 2010,20,Disease-modifying target pathway: Amyloid; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
dimethyl fumarate,Phase 2,Disease-Targeted Small Molecule,Inflammation,Active,1,30.0,30.0,University/Institution,False,Medical University of Lodz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,"Activates Nrf2 with reduction of NF‐kB signaling, inhibits NLRP3 inflammasome activation, reduces microglial activation and cytokine production",,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Dimethyl fumarate' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Oct 2024,Dec 2027,Oct 2024,20,Disease-modifying target pathway: Inflammation; Same modality: Small Molecule; Reached Phase 2; Capped at 20/100 (low relevance): largest trial under 210 participants
hMSC,Phase 2,Disease-Targeted Biologic,Other,Active,1,8.0,8.0,University/Institution,False,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Apr 2025,Dec 2027,Apr 2025,5,Reached Phase 2
human Mesenchymal Stem Cells,Phase 2,Disease-Targeted Biologic,Other,Active,1,10.0,10.0,University/Institution,False,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True,May 2026,Jun 2028,May 2026,5,Reached Phase 2
ladostigil hemitartrate,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,2,210.0,410.0,Company,False,Avraham Pharmaceuticals Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2011,Jul 2016,Feb 2012,35,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company
neflamapimod,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,161.0,161.0,Company,False,EIP Pharma Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2017,Jun 2019,Dec 2017,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
