display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
troriluzole,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,350.0,350.0,Company,"Biohaven Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2018,Dec 2020,15,Same modality: Small Molecule; Same sponsor type: Company
2-hydroxybenzylamine acetate,Phase 1/Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,48.0,48.0,Company,MTI Biotech Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2025,Jun 2028,15,Same modality: Small Molecule; Same sponsor type: Company
3TC,Phase 1/Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,12.0,12.0,University/Institution,The University of Texas Health Science Center at San Antonio,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2021,May 2023,5,Same modality: Small Molecule
ABBV-1758,Phase 1/Phase 2,Disease-Targeted Small Molecule,Tau,Recruiting,1,210.0,210.0,Company,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,May 2026,Apr 2030,69,Shares target pathway(s): Tau; Same modality: Small Molecule; Same sponsor type: Company
AL001,Phase 1/Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,65.0,65.0,Company,"Alzamend Neuro, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2022,Apr 2023,15,Same modality: Small Molecule; Same sponsor type: Company
ALZN002 (autologous DCs pulsed with E22W mutant peptide).,Phase 1/Phase 2,Disease-Targeted Biologic,Other,Active,1,30.0,30.0,Company,"Alzamend Neuro, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Jul 2023,Mar 2028,10,Same sponsor type: Company
ARO-MAPT-SC,Phase 1/Phase 2,Disease-Targeted Small Molecule,Tau,Recruiting,1,112.0,112.0,Company,Arrowhead Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Tau'],False,,,,Small Molecule,inferred_default,True,Nov 2025,Jun 2027,20,Shares target pathway(s): Tau; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
AVE1625,Phase 1/Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,162.0,162.0,Company,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2006,Jul 2007,15,Same modality: Small Molecule; Same sponsor type: Company
Active Treatment- CT1812,Phase 1/Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,1,43.0,43.0,Company,Cognition Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Mar 2018,Oct 2020,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Brivaracetam,Phase 1/Phase 2,Cognition Enhancer,Symptomatic,Recruiting,1,25.0,25.0,University/Institution,"University of California, Los Angeles",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Anticonvulsant with high affinity for synaptic vesicle protein 2A,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Brivaracetam' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jan 2026,Jun 2029,5,Same modality: Small Molecule
Bromocriptine Mesilate,Phase 1/Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,1,8.0,8.0,University/Institution,Kyoto University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid; Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid', 'Metabolism']",False,,,,Small Molecule,inferred_default,True,Jun 2020,Nov 2021,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Capped at 20/100 (low relevance): largest trial under 210 participants
CB-AC-02,Phase 1/Phase 2,Disease-Targeted Biologic,Other,Unknown,1,24.0,24.0,Company,"CHABiotech CO., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Sep 2016,Dec 2024,10,Same sponsor type: Company
Dapagliflozin,Phase 1/Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,46.0,46.0,University/Institution,"Jeff Burns, MD",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2019,Jul 2022,5,Same modality: Small Molecule
E2814,Phase 1/Phase 2,Disease-Targeted Biologic,Tau,Completed,1,8.0,8.0,Company,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,Anti‐tau monoclonal antibody plus anti‐amyloid monoclonal antibody,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; known-compound target='Tau'; NIH agent='Etalanetug (E2814) + Lecanemab (BAN2401)' CADRO='Multi‐target',True,DTT,Biologic,Multi‐target,Biologic,nih_reference,False,Jun 2021,May 2024,20,Shares target pathway(s): Tau; Same treatment approach: Disease-targeted; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Exosomes derived from umbilical cord mesenchymal stem cell for intranasal drop,Phase 1/Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,33.0,33.0,University/Institution,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True,May 2026,Dec 2028,0,No shared profile with AR1001
G-CSF; filgrastim,Phase 1/Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,8.0,8.0,University/Institution,University of South Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2009,Feb 2012,5,Same modality: Small Molecule
Gut-X-001,Phase 1/Phase 2,Disease-Targeted Small Molecule,Metabolism,Recruiting,1,120.0,120.0,University/Institution,Beijing Tiantan Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Aug 2026,May 2027,5,Same modality: Small Molecule
HB-adMSCs,Phase 1/Phase 2,Disease-Targeted Biologic,Other,Discontinued,1,0.0,0.0,Company,Hope Biosciences LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2020,Feb 2022,10,Same sponsor type: Company
Human Umbilical Cord Derived MSC,Phase 1/Phase 2,Disease-Targeted Biologic,Other,Unknown,1,30.0,30.0,University/Institution,Affiliated Hospital to Academy of Military Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Mar 2012,Dec 2016,0,No shared profile with AR1001
IVL3003,Phase 1/Phase 2,Cognition Enhancer,Symptomatic,Active,1,62.0,62.0,Company,"Inventage Lab., Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to enhance acetylcholine and facilitate synaptic function,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='IVL3003' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 2023,Nov 2025,15,Same modality: Small Molecule; Same sponsor type: Company
Infusion of AD-SVF via IV and Intranasal,Phase 1/Phase 2,Disease-Targeted Biologic,Other,Discontinued,1,0.0,0.0,Company,Ageless Regenerative Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Nov 2015,Nov 2017,10,Same sponsor type: Company
